Timestamp(ms),M_x(µT),M_y(µT),M_z(µT),M(µT)
14219,75.600,9.400,29.693,81.764
14231,75.747,9.387,29.640,81.879
14243,75.520,9.573,29.573,81.667
14255,75.587,9.427,29.453,81.668
14289,75.573,9.360,29.547,81.682
14300,75.600,9.547,29.360,81.661
14312,75.520,9.320,29.560,81.633
14324,75.493,9.427,29.573,81.625
14336,75.653,9.333,29.627,81.782
14348,75.600,9.440,29.560,81.721
14359,75.440,9.347,29.640,81.591
14371,75.440,9.467,29.600,81.590
14383,75.547,9.427,29.507,81.651
14395,75.547,9.320,29.400,81.600
14406,75.507,9.440,29.613,81.654
14418,75.600,9.467,29.653,81.758
14430,75.707,9.547,29.520,81.817
14442,75.520,9.440,29.480,81.618
14453,75.507,9.360,29.520,81.611
14487,75.627,9.453,29.480,81.718
14499,75.467,9.427,29.520,81.581
14511,75.347,9.387,29.533,81.471
14523,75.627,9.427,29.573,81.749
14535,75.520,9.440,29.533,81.637
14546,75.440,9.440,29.573,81.578
14558,75.480,9.373,29.640,81.631
14570,75.413,9.360,29.520,81.524
14582,75.640,9.427,29.573,81.761
14593,75.467,9.413,29.533,81.585
14605,75.613,9.360,29.440,81.680
14617,75.547,9.413,29.507,81.649
14629,75.587,9.467,29.560,81.711
14640,75.560,9.280,29.400,81.608
14652,75.467,9.360,29.520,81.574
14686,75.507,9.507,29.480,81.613
14698,75.627,9.507,29.493,81.729
14710,75.507,9.360,29.693,81.674
14722,75.613,9.400,29.667,81.767
14733,75.573,9.347,29.440,81.642
14745,75.387,9.333,29.587,81.521
14757,75.467,9.240,29.627,81.599
14769,75.507,9.440,29.547,81.630
14780,75.533,9.507,29.467,81.633
14792,75.453,9.400,29.627,81.605
14804,75.507,9.400,29.560,81.630
14816,75.573,9.453,29.573,81.702
14827,75.467,9.360,29.493,81.564
14839,75.493,9.413,29.507,81.600
14851,75.520,9.400,29.600,81.657
14885,75.480,9.360,29.427,81.552
14897,75.560,9.400,29.560,81.679
14909,75.560,9.387,29.613,81.697
14920,75.640,9.413,29.507,81.735
14932,75.560,9.387,29.467,81.644
14944,75.520,9.333,29.600,81.649
14956,75.480,9.453,29.733,81.674
14967,75.493,9.573,29.507,81.618
14979,75.440,9.400,29.560,81.568
14991,75.440,9.347,29.587,81.572
15003,75.387,9.347,29.640,81.542
15014,75.653,9.333,29.533,81.748
15026,75.613,9.520,29.493,81.718
15038,75.560,9.280,29.573,81.670
15050,75.480,9.427,29.547,81.603
15084,75.573,9.520,29.573,81.710
15096,75.547,9.360,29.480,81.633
15107,75.467,9.467,29.427,81.552
15119,75.547,9.480,29.627,81.700
15131,75.520,9.267,29.653,81.661
15143,75.453,9.360,29.613,81.595
15154,75.533,9.400,29.613,81.674
15166,75.560,9.520,29.507,81.674
15178,75.413,9.480,29.413,81.500
15190,75.493,9.253,29.613,81.620
15202,75.573,9.440,29.520,81.682
15213,75.627,9.520,29.667,81.793
15225,75.547,9.360,29.533,81.652
15237,75.573,9.320,29.520,81.668
15249,75.640,9.387,29.493,81.727
15283,75.587,9.453,29.600,81.724
15294,75.600,9.480,29.520,81.711
15306,75.560,9.440,29.480,81.655
15318,75.560,9.453,29.413,81.632
15330,75.480,9.333,29.613,81.617
15341,75.533,9.280,29.533,81.631
15353,75.520,9.467,29.493,81.626
15365,75.440,9.440,29.627,81.597
15377,75.467,9.587,29.413,81.561
15389,75.547,9.453,29.507,81.654
15400,75.600,9.427,29.533,81.709
15412,75.493,9.467,29.453,81.587
15424,75.520,9.480,29.507,81.632
15436,75.573,9.373,29.507,81.669
15447,75.613,9.387,29.533,81.717
15481,75.573,9.480,29.427,81.652
15493,75.453,9.507,29.493,81.569
15505,75.560,9.480,29.467,81.655
15517,75.467,9.507,29.587,81.615
15528,75.440,9.320,29.520,81.544
15540,75.440,9.387,29.600,81.581
15552,75.467,9.467,29.520,81.586
15564,75.573,9.440,29.613,81.715
15576,75.387,9.427,29.360,81.450
15587,75.453,9.413,29.587,81.592
15599,75.560,9.400,29.493,81.655
15611,75.573,9.400,29.507,81.672
15623,75.493,9.427,29.467,81.587
15634,75.587,9.467,29.587,81.721
15646,75.587,9.587,29.387,81.663
15680,75.560,9.387,29.533,81.668
15692,75.507,9.400,29.493,81.606
15704,75.507,9.333,29.453,81.583
15716,75.547,9.520,29.453,81.642
15727,75.440,9.253,29.533,81.542
15739,75.507,9.347,29.533,81.614
15751,75.653,9.493,29.587,81.786
15763,75.480,9.547,29.533,81.612
15774,75.480,9.453,29.720,81.669
15786,75.547,9.453,29.627,81.697
15798,75.627,9.360,29.640,81.765
15810,75.547,9.427,29.600,81.684
15821,75.520,9.347,29.560,81.636
15833,75.640,9.427,29.640,81.785
15845,75.680,9.440,29.440,81.751
15879,75.440,9.347,29.573,81.567
15891,75.613,9.493,29.480,81.710
15903,75.613,9.413,29.413,81.677
15914,75.560,9.347,29.507,81.654
15926,75.520,9.360,29.653,81.671
15938,75.480,9.520,29.653,81.653
15950,75.613,9.573,29.480,81.720
15961,75.507,9.387,29.480,81.599
15973,75.520,9.400,29.440,81.599
15985,75.547,9.440,29.640,81.700
15997,75.573,9.547,29.587,81.718
16008,75.453,9.480,29.613,81.609
16020,75.427,9.387,29.547,81.549
16032,75.560,9.413,29.480,81.652
16044,75.720,9.440,29.387,81.769
16078,75.467,9.320,29.533,81.574
16090,75.520,9.520,29.440,81.613
16101,75.507,9.480,29.493,81.615
16113,75.453,9.387,29.613,81.598
16125,75.547,9.280,29.613,81.672
16137,75.560,9.453,29.467,81.651
16148,75.560,9.453,29.547,81.680
16160,75.413,9.440,29.533,81.538
16172,75.533,9.387,29.520,81.638
16184,75.467,9.480,29.520,81.587
16195,75.453,9.507,29.440,81.549
16207,75.533,9.467,29.573,81.667
16219,75.507,9.373,29.640,81.656
16231,75.520,9.320,29.600,81.647
16243,75.480,9.373,29.387,81.539
16276,75.493,9.320,29.453,81.570
16288,75.600,9.520,29.520,81.715
16300,75.547,9.360,29.493,81.638
16312,75.413,9.360,29.547,81.534
16324,75.493,9.333,29.613,81.629
16335,75.453,9.493,29.493,81.567
16347,75.440,9.427,29.640,81.600
16359,75.307,9.413,29.667,81.485
16371,75.520,9.413,29.640,81.673
16382,75.480,9.493,29.453,81.577
16394,75.653,9.440,29.507,81.751
16406,75.480,9.347,29.533,81.589
16418,75.493,9.413,29.493,81.595
16430,75.573,9.400,29.320,81.605
16441,75.467,9.547,29.427,81.562
16475,75.493,9.480,29.547,81.622
16487,75.587,9.533,29.480,81.690
16499,75.480,9.400,29.453,81.566
16511,75.613,9.387,29.533,81.717
16522,75.533,9.360,29.453,81.611
16534,75.560,9.520,29.533,81.683
16546,75.467,9.520,29.600,81.621
16558,75.413,9.453,29.600,81.564
16569,75.480,9.467,29.613,81.632
16581,75.627,9.613,29.573,81.770
16593,75.560,9.387,29.560,81.678
